"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/7/21","3","DSCN4635",1,936,0.493674376,36.85514689,"CKC",NA,"full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Aristida kenyensis","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.005939678,"Cattle",2021,7,7,9,36,"Giraffe","",NA,4,261187.5192,54903.36482,"LB","LB","OG",3.04712038760055e-08,7.82663178753682e-08,0.3218774,0.5093344,NA,NA,NA,"CT115",267.496121990569
"7/7/21","3","DSCN4635",2,940,0.496736443,36.85662182,"CC",NA,"full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","Cynodon plectostachyus","light",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002657629,"Cattle",2021,7,7,9,40,"Giraffe"," Impala",NA,4,261351.8616,55242,"OG","OG","LB",2.60199108498995e-08,5.35414378483154e-08,0.2794086,0.3933272,NA,NA,NA,"CT116",362.565047682812
"7/7/21","3","DSCN4635",2,940,0.496736443,36.85662182,"SH",NA,"full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","Cynodon plectostachyus","light",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002657629,"",2021,7,7,9,40,"Giraffe"," Impala",NA,4,261351.8616,55242,"OG","OG","LB",2.60199108498995e-08,5.35414378483154e-08,0.2794086,0.3933272,NA,NA,NA,NA,316.227766016838
"7/7/21","3","DSCN4635",3,944,0.499174665,36.85877766,"CC",NA,"full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","light",NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.000188428,"Cattle",2021,7,7,9,44,"Goat","",NA,4,261592,55511.6077,"MB","LB","MB",2.3050756825006e-08,5.97297418251116e-08,0.3510919,0.5294586,NA,NA,NA,"CT117",720.843424240426
"7/7/21","3","DSCN4636",2,1001,0.519234796,36.86671878,"CC",NA,"part","medium","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","Cynodon nlemfuensis","light",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000291051,"Cattle",2021,7,7,10,1,"Tommy","",NA,4,262476.9707,57730.11076,"OG","OG","OG",4.66592164160001e-08,6.98289104175057e-08,0.3098999,0.4395154,NA,NA,NA,"CT118",159.05414575341
"7/7/21","3","DSCN4636",3,1005,0.512154931,36.86635,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Microchloa kunthii","Cynodon nlemfuensis","light",NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000701914,"",2021,7,7,10,5,"Donkey"," Goat",NA,4,262435.6438,56947.04142,"OG","OG","OG",2.59829457590616e-08,7.45655047608282e-08,0.3038862,0.4463506,NA,NA,NA,NA,628.716714841468
"7/7/21","3","DSCN4637",1,1010,0.500949405,36.86838219,"ZC",NA,"part","light","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Microchloa kunthii","Aristida kenyensis","light",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.007026886,"Camel",2021,7,7,10,10,"","",NA,4,262661.5138,55707.55674,"OG","OG","OG",3.26838781246051e-08,6.06780231242537e-08,0.3527647,0.5342768,NA,NA,NA,"CM34",159.05414575341
"7/7/21","4","DSCN4638",2,1030,0.491994746,36.87749106,"ZC",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Enteropogon macrostachyus","Pennisetum stramineum","Cynodon nlemfuensis","medium",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.001524161,"Camel",2021,7,7,10,30,"","",NA,4,263675.4463,54716.784,"LB","LB","MB",5.63219433160213e-08,6.91985873158419e-08,0.2773674,0.3652497,NA,NA,NA,"CM35",215.582467177851
"7/7/21","4","DSCN4638",3,1034,0.490423538,36.87880108,"CC",NA,"part","light","","Grazing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Microchloa kunthii","Cyperus rubicundus","open grassland",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calves, Olmotiok",0.003038145,"Cattle",2021,7,7,10,34,"","",NA,4,263821.2583,54542.95202,"OG","OG","OG",3.90125814437726e-08,5.49819134452704e-08,0.3456948,0.5342204,NA,NA,NA,"CT119",64.4741959094125
"7/7/21","4","DSCN4639",1,1038,0.485827942,36.88046486,"SH",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.005913088,"",2021,7,7,10,38,"Donkey"," Goat",NA,4,264006.3543,54034.59218,"OG","OG","OG",4.22805109640601e-08,7.42393989610233e-08,0.296748,0.4450677,NA,NA,NA,NA,267.496121990569
"7/7/21","4","DSCN4639",2,1041,0.482597771,36.88085012,"CC",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Cyperus teneristolon","light",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.004695215,"Cattle",2021,7,7,10,41,"","",NA,4,264049.1394,53677.30222,"OG","OG","OG",3.01409786427032e-08,5.28210038399157e-08,0.3152588,0.4911681,NA,NA,NA,"CT120",72.3762415540039
"7/7/21","4","DSCN4639",2,1041,0.482597771,36.88085012,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Cyperus teneristolon","light",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.004695215,"",2021,7,7,10,41,"","",NA,4,264049.1394,53677.30222,"OG","OG","OG",3.01409786427032e-08,5.28210038399157e-08,0.3152588,0.4911681,NA,NA,NA,NA,188.03015465432
"7/7/21","4","DSCN4639",3,1057,0.479810414,36.87821052,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","Cyperus teneristolon","",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002657105,"",2021,7,7,10,57,"Eland","",NA,4,263755.1303,53369.09539,"OG","OG","OG",2.96864689975736e-08,6.98301649951871e-08,0.3193179,0.4935374,NA,NA,NA,NA,242.004549249359
