"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Distance.from.mob.d","Closest.mob.size","Distance.from.herd","Closest.herd.size","Distance.from.herd.opp.sp","Closest.herd.size.opp.sp","Distance.from.opp.sp","Closest.opp.sp.size","Identifier","Population"
"7/7/21","3","DSCN4635",1,936,0.493674376,36.85514689,"CKC","","full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Aristida kenyensis","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",662.084027304,"Cattle",2021,7,7,9,36,"Giraffe","","",4,261187.5192,54903.36482,"LB","LB","LB",19.481864827483,30.7370760990855,0.280367225408554,0.553618742155906,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT115",267.496121990569
"7/7/21","3","DSCN4635",2,940,0.496736443,36.85662182,"CC","","full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","Cynodon plectostachyus","light",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",296.240589372,"Cattle",2021,7,7,9,40,"Giraffe"," Impala","",4,261351.8616,55242,"LB","LB","LB",17.6154281232656,25.995251642822,0.30181011557579,0.591943196638168,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT116",362.565047682812
"7/7/21","3","DSCN4635",2,940,0.496736443,36.85662182,"SH","","full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","Cynodon plectostachyus","light",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",296.240589372,"SH",2021,7,7,9,40,"Giraffe"," Impala","",4,261351.8616,55242,"LB","LB","LB",17.6154281232656,25.995251642822,0.30181011557579,0.591943196638168,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH15",316.227766016838
"7/7/21","3","DSCN4635",3,944,0.499174665,36.85877766,"CC","","full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","light",NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",21.003692304,"Cattle",2021,7,7,9,44,"Goat","","",4,261592,55511.6077,"MB","MB","LB",16.957264254497,27.1901759363243,0.316538870334625,0.607994389901823,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT117",720.843424240426
"7/7/21","3","DSCN4636",2,1001,0.519234796,36.86671878,"CC","","part","medium","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","Cynodon nlemfuensis","light",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",32.442872868,"Cattle",2021,7,7,10,1,"Tommy","","",4,262476.9707,57730.11076,"MB","MB","MB",413.801846878046,427.060359723584,0.315808683633804,0.626811594202899,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT118",159.05414575341
"7/7/21","3","DSCN4636",3,1005,0.512154931,36.86635,"SH","","part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Microchloa kunthii","Cynodon nlemfuensis","light",NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",78.240949752,"SH",2021,7,7,10,5,"Donkey"," Goat","",4,262435.6438,56947.04142,"LB","LB","LB",238.771822051612,251.392175948635,0.310776025056839,0.602710413694722,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH16",628.716714841468
"7/7/21","3","DSCN4637",1,1010,0.500949405,36.86838219,"ZC","","part","light","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Microchloa kunthii","Aristida kenyensis","light",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",783.272928648,"Camel",2021,7,7,10,10,"","","",4,262661.5138,55707.55674,"LB","LB","MB",40.7401749422054,47.8490836234724,0.274940818548203,0.53656282998944,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM34",159.05414575341
"7/7/21","4","DSCN4638",2,1030,0.491994746,36.87749106,"ZC","","no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Enteropogon macrostachyus","Pennisetum stramineum","Cynodon nlemfuensis","medium",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",169.895178348,"Camel",2021,7,7,10,30,"","","",4,263675.4463,54716.784,"OG","OG","OG",26.4717168895863,28.7917062266438,0.263245493173599,0.409157540743296,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CM35",215.582467177851
"7/7/21","4","DSCN4638",3,1034,0.490423538,36.87880108,"CC","","part","light","","Grazing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Microchloa kunthii","Cyperus rubicundus","open grassland",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calves, Olmotiok",338.65594686,"Cattle",2021,7,7,10,34,"","","",4,263821.2583,54542.95202,"OG","OG","LB",22.0655332997781,25.8984078163482,0.259129405021667,0.410724208186701,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CT119",64.4741959094125
"7/7/21","4","DSCN4639",1,1038,0.485827942,36.88046486,"SH","","no sun","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",659.120093184,"SH",2021,7,7,10,38,"Donkey"," Goat","",4,264006.3543,54034.59218,"OG","OG","OG",22.915434739032,30.4539459604084,0.256212025880814,0.410764872521246,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SH17",267.496121990569
