"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Distance.from.herd","Closest.herd.size","Distance.from.herd.opp.sp","Closest.herd.size.opp.sp","Distance.from.opp.sp","Closest.opp.sp.size","Identifier","Population"
"7/7/21","3","DSCN4635",2,940,0.496736443,36.85662182,"SH",NA,"full","medium","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","Cynodon plectostachyus","light",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002657629,"",2021,7,7,9,40,"Giraffe"," Impala",NA,4,261351.8616,55242,"LB","LB","LB",2.49738780982361e-08,5.43860645690903e-08,0.335135132074356,0.655044902271527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.227766016838
"7/7/21","3","DSCN4636",3,1005,0.512154931,36.86635,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Pennisetum stramineum","Enteropogon macrostachyus","Microchloa kunthii","Cynodon nlemfuensis","light",NA,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000701914,"",2021,7,7,10,5,"Donkey"," Goat",NA,4,262435.6438,56947.04142,"LB","LB","LB",4.58844710054788e-06,5.08631316540071e-06,0.328165382146835,0.630351160193572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.716714841468
"7/7/21","4","DSCN4639",1,1038,0.485827942,36.88046486,"SH",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.005913088,"",2021,7,7,10,38,"Donkey"," Goat",NA,4,264006.3543,54034.59218,"OG","OG","OG",4.22625583960016e-08,7.46425946776392e-08,0.300699293613434,0.502640921291887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.496121990569
"7/7/21","4","DSCN4639",2,1041,0.482597771,36.88085012,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Cyperus teneristolon","light",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.004695215,"",2021,7,7,10,41,"","",NA,4,264049.1394,53677.30222,"OG","LB","OG",2.94252602152837e-08,5.32333688116815e-08,0.265063226222992,0.428869453582605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.03015465432
"7/7/21","4","DSCN4639",3,1057,0.479810414,36.87821052,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","Cyperus teneristolon","",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002657105,"",2021,7,7,10,57,"Eland","",NA,4,263755.1303,53369.09539,"OG","OG","OG",1.98128802364939e-07,2.74956112751511e-07,0.272302478551865,0.423158172696065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.004549249359
"7/7/21","4","DSCN4640",1,1101,0.478719746,36.87854051,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Themeda triandra","Cenchrus ciliaris","light",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.001517956,"",2021,7,7,11,1,"Donkey","",NA,4,263791.8356,53248.44935,"OG","OG","OG",5.32583577822225e-08,5.56195252945067e-08,0.271003305912018,0.450282113284971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4632504202305
"7/8/21","3","DSCN4693",1,1336,0.499510122,36.86458963,"SH",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004709446,"",2021,7,8,13,36,"","",NA,3,262239.1673,55548.5,"LB","LB","LB",6.17167047841238e-08,7.20462830713607e-08,0.327922075986862,0.643968375414435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.05414575341
"7/8/21","3","DSCN4693",2,1341,0.504810942,36.85939906,"SH",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Pennisetum mezzianum","Cynodon nlemfuensis","thick",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002047696,"",2021,7,8,13,41,"","",NA,4,261661.3975,56135,"MB","MB","MB",3.56555712359517e-08,5.61714050093284e-08,0.352638363838196,0.652148042365822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.496121990569
"7/8/21","4","DSCN4696",3,1020,0.47981318,36.87978955,"SH",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","","medium",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002228458,"",2021,7,8,10,20,"Goat","",NA,3,263930.9511,53369.34648,"OG","OG","OG",2.01363130491465e-08,7.80065605730105e-08,0.221836030483246,0.459589969501864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.565047682812
"7/8/21","4","DSCN4698",1,1024,0.478614971,36.88552211,"SH",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Microchloa kunthii","Cynodon nlemfuensis","Microchloa kunthii","medium",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.000123148,"",2021,7,8,10,24,"","",NA,4,264569.2159,53236.61902,"OG","OG","OG",2.47014904579294e-08,5.7208554034986e-08,0.239110708236694,0.356008917111396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.803398874989
