"Latitude","Longitude","Total.animals","Date","Species","Population"
0.462613257,36.84806615,14,2021-06-04,"PZ",0.386006621621354
0.468911959,36.85907079,12,2021-06-03,"PZ",0.343862378183533
0.472146249,36.85981476,23,2021-06-03,"PZ",0.560137443542657
0.476648303,36.85996747,10,2021-06-03,"PZ",0.299915373434853
0.478243289,36.8614674,12,2021-06-03,"PZ",0.343862378183533
0.470072435,36.86202857,33,2021-06-03,"PZ",0.734318014955625
0.47880626,36.84758671,20,2021-06-03,"PZ",0.504395524801694
0.481024214,36.8440771,36,2021-06-03,"PZ",0.783836717690617
0.452792203,36.83933094,6,2021-06-04,"PZ",0.204461793358807
0.482575779,36.83464424,8,2021-06-04,"PZ",0.253697517867247
0.470724828,36.84041488,1,2021-06-04,"PZ",0.0533333333333333
0.47000135,36.83922024,7,2021-06-04,"PZ",0.229520910435139
0.469732218,36.83658387,8,2021-06-04,"PZ",0.253697517867247
0.450930767,36.84259335,12,2021-06-04,"PZ",0.343862378183533
0.466200303,36.84099728,7,2021-06-04,"PZ",0.229520910435139
0.473806177,36.84896161,1,2021-06-04,"PZ",0.0533333333333333
0.466227576,36.8506015,18,2021-06-04,"PZ",0.466072100839031
0.462679441,36.84788225,10,2021-06-04,"PZ",0.299915373434853
0.469817537,36.85597013,10,2021-06-07,"PZ",0.299915373434853
0.463384325,36.84910361,6,2021-06-07,"PZ",0.204461793358807
0.462712747,36.84819748,9,2021-06-07,"PZ",0.27712812921102
0.46055664,36.83395197,2,2021-06-07,"PZ",0.0896956176270629
0.470322378,36.83921785,8,2021-06-07,"PZ",0.253697517867247
0.468179402,36.85649734,15,2021-06-11,"PZ",0.406506198523692
0.487034912,36.83918047,8,2021-06-11,"PZ",0.253697517867247
0.506908785,36.84485621,4,2021-06-11,"PZ",0.15084944665313
0.501219762,36.85362203,8,2021-06-11,"PZ",0.253697517867247
0.4996549,36.85290731,10,2021-06-11,"PZ",0.299915373434853
0.469275261,36.85893522,3,2021-06-12,"PZ",0.121573709704255
0.499494302,36.85235698,8,2021-06-12,"PZ",0.253697517867247
0.502229636,36.84822441,8,2021-06-12,"PZ",0.253697517867247
0.494827,36.84305705,6,2021-06-12,"PZ",0.204461793358807
0.453275435,36.84151147,5,2021-06-12,"PZ",0.178330747993713
0.485345348,36.85832857,35,2021-06-17,"PZ",0.767449418214304
0.495867459,36.85341515,22,2021-06-17,"PZ",0.541770980307747
0.478605384,36.8441942,5,2021-06-17,"PZ",0.178330747993713
0.463599599,36.85093968,5,2021-06-17,"PZ",0.178330747993713
0.476327475,36.85975704,7,2021-06-18,"PZ",0.229520910435139
0.480382894,36.86146569,5,2021-06-18,"PZ",0.178330747993713
0.499592772,36.85476823,2,2021-06-18,"PZ",0.0896956176270629
0.46701693,36.8402486,7,2021-06-21,"PZ",0.229520910435139
0.470712417,36.83985874,4,2021-06-21,"PZ",0.15084944665313
0.483614058,36.84230352,1,2021-06-21,"PZ",0.0533333333333333
0.427487015,36.85246146,3,2021-06-25,"PZ",0.121573709704255
0.468710434,36.84056208,9,2021-06-25,"PZ",0.27712812921102
0.469789343,36.84041403,12,2021-06-25,"PZ",0.343862378183533
0.451013563,36.84301555,4,2021-06-25,"PZ",0.15084944665313
0.499373496,36.85224601,16,2021-06-07,"PZ",0.426666666666667
