"Latitude","Longitude","Total.animals","Date","Species","Population"
0.498814734,36.85239056,350,2021-06-09,"Cattle",4.31568522855194
0.490301121,36.85837738,200,2021-06-10,"Cattle",2.83642447837066
0.497184191,36.84358289,240,2021-06-11,"Cattle",3.25204958818953
0.476963095,36.85777227,200,2021-06-12,"Cattle",2.83642447837066
0.499879586,36.84572777,239,2021-06-12,"Cattle",3.24188163096606
0.455600409,36.8317498,250,2021-06-12,"Cattle",3.35315581248783
0.465873341,36.83619868,80,2021-06-12,"Cattle",1.4266459839497
0.501133379,36.84777045,160,2021-06-14,"Cattle",2.39932298747882
0.477660938,36.85950232,300,2021-06-15,"Cattle",3.84449826261561
0.485785825,36.84534865,220,2021-06-15,"Cattle",3.04660211015933
0.500134224,36.85173496,150,2021-06-16,"Cattle",2.28595234375904
0.502111389,36.85056664,150,2021-06-16,"Cattle",2.28595234375904
0.494742247,36.84913502,200,2021-06-16,"Cattle",2.83642447837066
0.49890006,36.85149937,162,2021-06-17,"Cattle",2.4217816759307
0.49842216,36.84550815,240,2021-06-17,"Cattle",3.25204958818953
0.468435333,36.85156982,240,2021-06-18,"Cattle",3.25204958818953
0.486811836,36.8604694,200,2021-06-18,"Cattle",2.83642447837066
0.500591593,36.84561668,300,2021-06-18,"Cattle",3.84449826261561
0.481442805,36.84456876,300,2021-06-18,"Cattle",3.84449826261561
0.472066786,36.85210161,100,2021-06-18,"Cattle",1.68654808542314
0.462287155,36.84102734,100,2021-06-21,"Cattle",1.68654808542314
0.468119882,36.85876544,120,2021-06-21,"Cattle",1.93368025430833
0.487642345,36.86004173,162,2021-06-21,"Cattle",2.4217816759307
0.487708951,36.84743209,220,2021-06-21,"Cattle",3.04660211015933
0.481162289,36.84088194,120,2021-06-22,"MC",1.93368025430833
0.478734676,36.84456276,100,2021-06-22,"MC",1.68654808542314
0.472788775,36.84103295,150,2021-06-22,"MC",2.28595234375904
0.472049501,36.85156438,160,2021-06-22,"CC",2.39932298747882
0.460097277,36.84117812,140,2021-06-23,"Cattle",2.17067475134802
0.486164181,36.86209384,170,2021-06-23,"Cattle",2.51093470278575
0.488524586,36.86186387,105,2021-06-23,"Cattle",1.74940636467534
0.497832558,36.86732894,50,2021-06-23,"CC",1.00282749148971
0.501393021,36.85091115,80,2021-06-23,"CKC",1.4266459839497
0.498397601,36.84664488,100,2021-06-23,"MC",1.68654808542314
0.465796213,36.8498703,100,2021-06-24,"CC",1.68654808542314
0.491447305,36.85606796,170,2021-06-24,"CKC",2.51093470278575
0.473562515,36.8365717,345,2021-06-25,"MC",4.26936267797446
0.480249283,36.84417399,20,2021-06-25,"CC",0.504395524801694
0.462005132,36.84030864,200,2021-06-28,"Cattle",2.83642447837066
0.494227009,36.8411039,344,2021-06-28,"Cattle",4.2600780879315
0.448910279,36.84308414,300,2021-06-29,"CC",3.84449826261561
0.453009512,36.8404217,140,2021-06-29,"CC",2.17067475134802
0.461981143,36.84051746,180,2021-06-29,"CC",2.6209160282007
0.465138546,36.82820459,400,2021-06-29,"Cattle",4.77027835199955
0.499592772,36.85476823,300,2021-06-18,"Cattle",3.84449826261561
0.499025815,36.84902968,150,2021-06-15,"Cattle",2.28595234375904
