"Latitude","Longitude","Total.animals","Date","Species","Population"
0.497832558,36.86732894,20,2021-06-23,"Comm_Camel",0.504395524801694
0.485628297,36.86177069,160,2021-06-23,"ZC",2.39932298747882
0.514767512,36.86040367,40,2021-06-29,"ZC",0.848288777351521
0.511466659,36.86276757,18,2021-06-29,"ZC",0.466072100839031
0.511623953,36.86365196,102,2021-06-29,"ZC",1.71178358234429
0.507762863,36.87305937,2,2021-06-29,"Comm_Camel",0.0896956176270629
0.494989508,36.86488283,80,2021-06-29,"ZC",1.4266459839497
0.482437009,36.88813939,28,2021-06-29,"ZC",0.649183168771187
0.467101274,57.56506265,10,2021-06-29,"Comm_Camel",0.299915373434853
0.497166721,36.8792869,20,2021-06-29,"Comm_Camel",0.504395524801694
0.491662155,36.86341092,120,2021-06-29,"ZC",1.93368025430833
0.507529207,36.85333764,120,2021-06-30,"ZC",1.93368025430833
0.512657416,36.85618674,70,2021-06-30,"Camel",1.29069092932991
0.512499682,36.86561544,130,2021-06-30,"Comm_Camel",2.05331813163473
0.505606002,36.86995671,44,2021-06-30,"ZC",0.911146550458551
0.492604569,36.87158834,25,2021-06-30,"Comm_Camel",0.596284793999944
0.501898328,36.33362094,100,2021-06-30,"Comm_Camel",1.68654808542314
0.476935696,36.8532743,90,2021-06-30,"Comm_Camel",1.55840599428047
0.477591892,36.87773371,150,2021-07-01,"ZC",2.28595234375904
0.494070492,36.87545858,31,2021-07-01,"Comm_Camel",0.700680446926169
0.519909105,36.86612988,14,2021-07-01,"Comm_Camel",0.386006621621354
0.504466564,36.87053497,14,2021-07-01,"Camel",0.386006621621354
0.47903262,36.84660341,40,2021-07-02,"Camel",0.848288777351521
0.497528187,36.85311771,180,2021-07-05,"ZC",2.6209160282007
0.512852547,36.85693915,40,2021-07-05,"ZC",0.848288777351521
0.506362007,36.86101015,120,2021-07-05,"Camel",1.93368025430833
0.5043536,36.8706836,15,2021-07-05,"Camel",0.406506198523692
0.513023281,36.86680146,22,2021-07-05,"Camel",0.541770980307747
0.482590825,36.87367891,23,2021-07-05,"Camel",0.560137443542657
0.50162064,36.87801531,27,2021-07-05,"Camel",0.631715526217196
0.486216865,36.86499709,20,2021-07-05,"ZC",0.504395524801694
0.495537708,36.8484632,160,2021-07-06,"ZC",2.39932298747882
0.500949405,36.86838219,40,2021-07-07,"ZC",0.848288777351521
0.491994746,36.87749106,60,2021-07-07,"ZC",1.14977315828187
0.499510122,36.86458963,25,2021-07-08,"ZC",0.596284793999944
0.519377746,36.86383928,40,2021-07-08,"ZC",0.848288777351521
0.509012932,36.85327647,120,2021-07-08,"ZC",1.93368025430833
0.487381001,36.86563005,40,2021-07-08,"ZC",0.848288777351521
0.486137154,36.84641185,180,2021-07-09,"ZC",2.6209160282007
0.525313623,36.86899298,25,2021-07-12,"Comm_Camel",0.596284793999944
0.505600542,36.86851077,15,2021-07-12,"ZC",0.406506198523692
0.498402283,36.86641455,40,2021-07-12,"ZC",0.848288777351521
0.499377003,36.85844337,120,2021-07-12,"ZC",1.93368025430833
0.474782368,36.8734504,10,2021-07-12,"Camel",0.299915373434853
0.465678379,36.8488948,30,2021-07-13,"Camel",0.683659210233974
0.495061956,36.84844074,110,2021-07-13,"Camel",1.81152045299189
0.524311204,36.86783287,5,2021-07-14,"Comm_Camel",0.178330747993713
0.493612374,36.8717313,30,2021-07-14,"ZC",0.683659210233974
0.503070312,36.87231695,80,2021-07-14,"ZC",1.4266459839497
0.500022765,36.87014118,60,2021-07-14,"ZC",1.14977315828187
0.497852187,36.86791158,150,2021-07-14,"ZC",2.28595234375904
